reaction	num_dists	dist_mean
NDPK4	34	3.2941176470588234
NDPK5	34	3.2941176470588234
NDPK6	34	3.2941176470588234
NDPK7	34	3.2941176470588234
NDPK8	34	3.2941176470588234
NH4tex	34	4.911764705882353
NH4tpp	34	3.911764705882353
NHFRBO	34	2.2941176470588234
NI2abcpp	34	3.2941176470588234
NI2t3pp	34	3.2941176470588234
NI2tex	34	4.294117647058823
NI2tpp	34	4.176470588235294
NI2uabcpp	34	3.2941176470588234
NMNAT	34	2.2941176470588234
NMNDA	34	3.2941176470588234
NMNN	34	3.2941176470588234
NMNPtpp	34	3.2941176470588234
NMNt7pp	34	3.2941176470588234
NMNtex	34	4.294117647058823
NNAM	34	3.2941176470588234
NNATr	34	2.2941176470588234
NNDMBRT	34	3.2941176470588234
NNDPR	34	2.2941176470588234
NO2t2rpp	34	3.2941176470588234
NO2tex	34	4.294117647058823
NO3R1bpp	34	3.2941176470588234
NO3R1pp	34	2.2941176470588234
NO3R2bpp	34	3.2941176470588234
NO3R2pp	34	2.2941176470588234
NO3t7pp	34	3.2941176470588234
NO3tex	34	4.294117647058823
NODOx	34	3.2941176470588234
NODOy	34	3.2941176470588234
NOVBCNtex	34	4.235294117647059
NOVBCNtpp	34	3.235294117647059
NOtex	34	4.294117647058823
NOtpp	34	3.2941176470588234
NTD1	34	3.2941176470588234
NTD10	34	3.2941176470588234
NTD10pp	34	4.117647058823529
NTD11	34	3.2941176470588234
NTD11pp	34	4.117647058823529
NTD12	34	3.2941176470588234
NTD12pp	34	4.117647058823529
NTD1pp	34	4.117647058823529
NTD2	34	3.2941176470588234
NTD2pp	34	3.5588235294117645
NTD3	34	3.2941176470588234
NTD3pp	34	4.117647058823529
NTD4	34	3.2941176470588234
NTD4pp	34	4.117647058823529
NTD5	34	3.2941176470588234
NTD5pp	34	4.117647058823529
NTD6	34	3.2941176470588234
NTD6pp	34	4.117647058823529
NTD7	34	3.2941176470588234
NTD7pp	34	4.117647058823529
NTD8	34	3.2941176470588234
NTD8pp	34	4.117647058823529
NTD9	34	3.2941176470588234
NTD9pp	34	4.117647058823529
NTP1	34	3.2941176470588234
NTP10	34	3.2941176470588234
NTP11	34	3.2941176470588234
NTP12	34	3.2941176470588234
NTP3	34	3.2941176470588234
NTP3pp	34	2.7058823529411766
NTP5	34	3.2941176470588234
NTPP1	34	3.2941176470588234
NTPP10	34	3.2941176470588234
NTPP11	34	3.2941176470588234
NTPP2	34	3.2941176470588234
NTPP3	34	3.2941176470588234
NTPP4	34	3.2941176470588234
NTPP5	34	3.2941176470588234
NTPP6	34	3.2941176470588234
NTPP7	34	3.2941176470588234
NTPP8	34	3.2941176470588234
NTPP9	34	3.2941176470588234
NTPTP1	34	3.2941176470588234
NTPTP2	34	3.2941176470588234
NTRIR2x	34	2.2941176470588234
NTRIR3pp	34	3.2941176470588234
NTRIR4pp	34	3.2941176470588234
O16A4COLIPAabctex	34	3.235294117647059
O16A4Lpp	34	2.764705882352941
O16AP1pp	34	2.7941176470588234
O16AP2pp	34	2.7941176470588234
O16AP3pp	34	2.7941176470588234
O16AT	34	4.176470588235294
O16AUNDtpp	34	3.735294117647059
O16GALFT	34	3.2941176470588234
O16GLCT1	34	3.2941176470588234
O16GLCT2	34	3.2941176470588234
O2Stex	34	4.294117647058823
O2tex	34	4.205882352941177
O2tpp	34	3.2941176470588234
OAADC	34	2.2941176470588234
OBTFL	34	3.2941176470588234
OCBT	34	3.2941176470588234
OCDCAtexi	34	4.294117647058823
OCDCEAtexi	34	4.294117647058823
OCTAtex	34	4.294117647058823
OCTDPS	34	3.2941176470588234
OCTNLL	34	2.2941176470588234
OGMEACPD	34	2.911764705882353
OGMEACPR	34	2.2941176470588234
OGMEACPS	34	2.2941176470588234
OHPBAT	34	3.2941176470588234
OHPHM	34	3.2941176470588234
OMBZLM	34	3.2941176470588234
OMCDC	34	2.2941176470588234
OMMBLHX	34	3.2941176470588234
OMMBLHX3	34	3.2941176470588234
OMPDC	34	2.2941176470588234
OMPHHX	34	3.2941176470588234
OMPHHX3	34	3.2941176470588234
OP4ENH	34	3.2941176470588234
OPHBDC	34	2.2941176470588234
OPHHX	34	3.2941176470588234
OPHHX3	34	3.2941176470588234
OPMEACPD	34	2.911764705882353
OPMEACPR	34	2.2941176470588234
OPMEACPS	34	2.2941176470588234
ORNDC	34	2.2941176470588234
ORNabcpp	34	3.2941176470588234
ORNtex	34	4.294117647058823
OROTt2_2pp	34	3.2941176470588234
OROTtex	34	4.294117647058823
ORPT	34	3.2941176470588234
OXAMTC	34	2.911764705882353
OXCDC	34	2.2941176470588234
OXCOAHDH	34	3.2941176470588234
OXDHCOAT	34	3.2941176470588234
P5CD	34	3.2941176470588234
P5CR	34	2.2941176470588234
PA120abcpp	34	3.2941176470588234
PA140abcpp	34	3.2941176470588234
PA141abcpp	34	3.2941176470588234
PA160abcpp	34	3.2941176470588234
PA161abcpp	34	3.2941176470588234
PA180abcpp	34	3.2941176470588234
PA181abcpp	34	3.2941176470588234
PACALDt2rpp	34	3.2941176470588234
PACALDtex	34	4.294117647058823
PACCOAE	34	2.2941176470588234
PACCOAL	34	3.2941176470588234
PANTS	34	3.2941176470588234
PAPA120	34	3.2941176470588234
PAPA120pp	34	3.5588235294117645
PAPA140	34	3.2941176470588234
PAPA140pp	34	3.5588235294117645
PAPA141	34	3.2941176470588234
PAPA141pp	34	3.5588235294117645
PAPA160	34	3.2941176470588234
PAPA160pp	34	3.5588235294117645
PAPA161	34	3.2941176470588234
PAPA161pp	34	3.5588235294117645
PAPA180	34	3.2941176470588234
PAPA180pp	34	3.5588235294117645
PAPA181	34	3.2941176470588234
PAPA181pp	34	3.5588235294117645
PAPPT3	34	4.294117647058823
PAPSR	34	3.2941176470588234
PAPSR2	34	3.2941176470588234
PDE1	34	3.2941176470588234
PDE4	34	3.2941176470588234
PDH	34	3.2941176470588234
PDX5PO2	34	3.2941176470588234
PDX5POi	34	3.2941176470588234
PDX5PS	34	2.911764705882353
PDXPP	34	3.2941176470588234
PE120abcpp	34	3.2941176470588234
PE140abcpp	34	3.2941176470588234
PE141abcpp	34	3.2941176470588234
PE160abcpp	34	3.2941176470588234
PE161abcpp	34	3.2941176470588234
PE180abcpp	34	3.2941176470588234
PE181abcpp	34	3.2941176470588234
PEAMNOpp	34	4.117647058823529
PEAMNtex	34	5.117647058823529
PERD	34	3.2941176470588234
PETNT161pp	34	4.147058823529412
PETNT181pp	34	4.147058823529412
PFK	34	3.2941176470588234
PFK_2	34	3.2941176470588234
PFK_3	34	3.2941176470588234
PFL	34	3.2941176470588234
PG120abcpp	34	3.2941176470588234
PG140abcpp	34	3.2941176470588234
PG141abcpp	34	3.2941176470588234
PG160abcpp	34	3.2941176470588234
PG161abcpp	34	3.2941176470588234
PG180abcpp	34	3.2941176470588234
PG181abcpp	34	3.2941176470588234
PGAMT	34	4.294117647058823
PGCD	34	3.2941176470588234
PGI	34	3.911764705882353
PGK	34	3.2941176470588234
PGL	34	3.2941176470588234
PGLYCP	34	3.2941176470588234
PGM	34	4.294117647058823
PGMT	34	3.911764705882353
PGP120abcpp	34	3.2941176470588234
PGP140abcpp	34	3.2941176470588234
PGP141abcpp	34	3.2941176470588234
PGP160abcpp	34	3.2941176470588234
PGP161abcpp	34	3.2941176470588234
PGP180abcpp	34	3.2941176470588234
PGP181abcpp	34	3.2941176470588234
PGPP120	34	3.2941176470588234
PGPP120pp	34	3.5588235294117645
PGPP140	34	3.2941176470588234
PGPP140pp	34	3.5588235294117645
PGPP141	34	3.2941176470588234
PGPP141pp	34	3.5588235294117645
PGPP160	34	3.2941176470588234
PGPP160pp	34	3.5294117647058822
PGPP161	34	3.2941176470588234
PGPP161pp	34	3.5294117647058822
PGPP180	34	3.2941176470588234
PGPP180pp	34	3.5588235294117645
PGPP181	34	3.2941176470588234
PGPP181pp	34	3.5294117647058822
PGSA120	34	3.2941176470588234
PGSA140	34	3.2941176470588234
PGSA141	34	3.2941176470588234
PGSA160	34	3.2941176470588234
PGSA161	34	3.2941176470588234
PGSA180	34	3.2941176470588234
PGSA181	34	3.2941176470588234
PHEMEabcpp	34	3.235294117647059
PHEMEtiex	34	4.176470588235294
PHETA1	34	3.2941176470588234
PHETRS	34	3.2941176470588234
PHEt2rpp	34	3.2941176470588234
PHEtex	34	4.294117647058823
PHYTSpp	34	4.117647058823529
PIt2rpp	34	3.2941176470588234
PItex	34	4.294117647058823
PIuabcpp	34	3.2941176470588234
PLIPA1A120pp	34	3.5588235294117645
PLIPA1A140pp	34	3.5588235294117645
PLIPA1A141pp	34	3.5588235294117645
PLIPA1A160pp	34	3.5588235294117645
PLIPA1A161pp	34	3.5588235294117645
PLIPA1A180pp	34	3.5588235294117645
PLIPA1A181pp	34	3.5588235294117645
PLIPA1E120pp	34	2.7058823529411766
PLIPA1E140pp	34	2.7058823529411766
PLIPA1E141pp	34	2.7058823529411766
PLIPA1E160pp	34	2.7058823529411766
PLIPA1E161pp	34	2.7058823529411766
PLIPA1E180pp	34	2.7058823529411766
PLIPA1E181pp	34	2.7058823529411766
PLIPA1G120pp	34	2.7058823529411766
PLIPA1G140pp	34	2.7058823529411766
PLIPA1G141pp	34	2.7058823529411766
PLIPA1G160pp	34	2.7058823529411766
PLIPA1G161pp	34	2.7058823529411766
PLIPA1G180pp	34	2.7058823529411766
PLIPA1G181pp	34	2.7058823529411766
PLIPA2A120pp	34	2.7058823529411766
PLIPA2A140pp	34	2.7058823529411766
PLIPA2A141pp	34	2.7058823529411766
PLIPA2A160pp	34	2.7058823529411766
PLIPA2A161pp	34	2.7058823529411766
PLIPA2A180pp	34	2.7058823529411766
PLIPA2A181pp	34	2.7058823529411766
PLIPA2E120pp	34	2.7058823529411766
PLIPA2E140pp	34	2.7058823529411766
PLIPA2E141pp	34	2.7058823529411766
PLIPA2E160pp	34	2.7058823529411766
PLIPA2E161pp	34	2.7058823529411766
PLIPA2E180pp	34	2.7058823529411766
PLIPA2E181pp	34	2.7058823529411766
PLIPA2G120pp	34	2.7058823529411766
PLIPA2G140pp	34	2.7058823529411766
PLIPA2G141pp	34	2.7058823529411766
PLIPA2G160pp	34	2.7058823529411766
PLIPA2G161pp	34	2.7058823529411766
PLIPA2G180pp	34	2.7058823529411766
PLIPA2G181pp	34	2.7058823529411766
PMANM	34	4.294117647058823
PMDPHT	34	3.2941176470588234
PMEACPE	34	3.2941176470588234
PMPK	34	3.2941176470588234
PNTK	34	3.2941176470588234
PNTOt4pp	34	4.294117647058823
PNTOtex	34	5.294117647058823
POAACR	34	2.911764705882353
POR5	34	3.2941176470588234
POX	34	3.2941176470588234
PPA	34	3.2941176470588234
PPA2	34	3.2941176470588234
PPAKr	34	2.911764705882353
PPALtex	0	nan
PPALtpp	0	nan
PPAt4pp	34	4.294117647058823
PPAtex	34	5.294117647058823
PPBNGS	34	2.911764705882353
PPC	34	3.2941176470588234
PPCDC	34	2.2941176470588234
PPCK	34	3.2941176470588234
PPCSCT	34	3.2941176470588234
PPGPPDP	34	3.2941176470588234
PPK2r	34	3.2941176470588234
PPKr	34	2.911764705882353
PPM	34	3.911764705882353
PPM2	34	3.911764705882353
PPNCL2	34	3.2941176470588234
PPND	34	3.2941176470588234
PPNDH	34	2.2941176470588234
PPPGO	34	2.911764705882353
PPPGO3	34	3.2941176470588234
PPPNDO	34	2.2941176470588234
PPPNt2rpp	34	3.2941176470588234
PPPNtex	34	4.294117647058823
PPS	34	3.2941176470588234
PPTHpp	34	4.117647058823529
PPTtex	34	5.117647058823529
PRAGSr	34	3.2941176470588234
PRAIS	34	3.2941176470588234
PRAIi	34	3.2941176470588234
PRAMPC	34	3.2941176470588234
PRASCSi	34	3.2941176470588234
PRATPP	34	3.2941176470588234
PRFGS	34	3.2941176470588234
PRMICI	34	4.294117647058823
PROD2	34	3.2941176470588234
PROGLYabcpp	34	3.2941176470588234
PROGLYtex	34	4.294117647058823
PROTRS	34	3.2941176470588234
PROabcpp	34	3.2941176470588234
PROt2rpp	34	3.2941176470588234
PROt4pp	34	4.176470588235294
PROtex	34	4.294117647058823
PRPPS	34	3.2941176470588234
PSCLYSt2pp	34	3.2941176470588234
PSCLYStex	34	4.294117647058823
PSCVT	34	3.2941176470588234
PSD120	34	2.2941176470588234
PSD140	34	2.2941176470588234
PSD141	34	2.2941176470588234
PSD160	34	2.2941176470588234
PSD161	34	2.2941176470588234
PSD180	34	2.2941176470588234
PSD181	34	2.2941176470588234
PSERT	34	3.2941176470588234
PSERtex	34	5.117647058823529
PSP_L	34	3.2941176470588234
PSP_Lpp	34	4.117647058823529
PSSA120	34	3.2941176470588234
PSSA140	34	3.2941176470588234
PSSA141	34	3.2941176470588234
PSSA160	34	3.2941176470588234
PSSA161	34	3.2941176470588234
PSSA180	34	3.2941176470588234
PSSA181	34	3.2941176470588234
PTA2	34	2.911764705882353
PTAr	34	2.911764705882353
PTHRpp	34	4.117647058823529
PTPATi	34	2.2941176470588234
PTRCORNt7pp	34	4.205882352941177
PTRCTA	34	3.2941176470588234
PTRCabcpp	34	3.2941176470588234
PTRCt2pp	34	3.2941176470588234
PTRCtex	34	4.294117647058823
PUNP1	34	2.911764705882353
PUNP2	34	2.911764705882353
PUNP3	34	2.911764705882353
PUNP4	34	2.911764705882353
PUNP5	34	2.911764705882353
PUNP6	34	2.911764705882353
PUNP7	34	2.911764705882353
PYAM5PO	34	3.2941176470588234
PYDAMK	34	3.2941176470588234
PYDAMtex	34	5.294117647058823
PYDAMtpp	34	4.294117647058823
PYDXK	34	3.2941176470588234
PYDXNK	34	3.2941176470588234
PYDXNtex	34	5.294117647058823
PYDXNtpp	34	4.294117647058823
PYDXPP	34	3.2941176470588234
PYDXtex	34	5.294117647058823
PYDXtpp	34	4.294117647058823
PYK	34	2.2941176470588234
PYNP2r	34	2.911764705882353
PYROX	34	2.2941176470588234
PYRt2rpp	34	3.2941176470588234
PYRtex	34	4.294117647058823
QMO2	34	3.2941176470588234
QMO3	34	3.2941176470588234
QUIN2tex	34	5.294117647058823
QUIN2tpp	34	4.294117647058823
QUINDH	34	3.2941176470588234
QULNS	34	2.911764705882353
R15BPK	34	3.2941176470588234
R1PK	34	3.2941176470588234
R5PP	34	3.2941176470588234
R5PPpp	34	4.117647058823529
R5Ptex	34	5.117647058823529
RBFK	34	3.2941176470588234
RBFSa	34	2.911764705882353
RBFSb	34	3.2941176470588234
RBK	34	3.2941176470588234
RBK_L1	34	3.2941176470588234
RBP4E	34	4.294117647058823
REPHACCOAI	34	3.2941176470588234
RFAMPtex	34	4.235294117647059
RFAMPtpp	34	3.235294117647059
RHAT1	34	3.2941176470588234
RHCCE	34	4.294117647058823
RIBabcpp	34	3.2941176470588234
RIBtex	34	4.294117647058823
RMI	34	4.294117647058823
RMK	34	3.2941176470588234
RMNtex	34	4.294117647058823
RMNtpp	34	3.2941176470588234
RMPA	34	3.2941176470588234
RNDR1	34	2.911764705882353
RNDR1b	34	2.911764705882353
RNDR2	34	2.911764705882353
RNDR2b	34	2.911764705882353
RNDR3	34	2.911764705882353
RNDR3b	34	2.911764705882353
RNDR4	34	2.911764705882353
RNDR4b	34	2.911764705882353
RNTR1c2	34	2.2941176470588234
RNTR2c2	34	2.2941176470588234
RNTR3c2	34	2.2941176470588234
RNTR4c2	34	2.2941176470588234
RPE	34	4.294117647058823
RPI	34	4.294117647058823
RZ5PP	34	3.2941176470588234
S2FE2SR	34	3.2941176470588234
S2FE2SS	34	3.2941176470588234
S2FE2SS2	34	3.2941176470588234
S2FE2ST	34	2.2941176470588234
S4FE4SR	34	2.2941176470588234
S4FE4ST	34	2.2941176470588234
S7PI	34	4.294117647058823
SADH	34	2.2941176470588234
SADT2	34	3.2941176470588234
SARCOX	34	3.2941176470588234
SBTPD	34	3.2941176470588234
SBTptspp	34	3.2941176470588234
SBTtex	34	4.294117647058823
SCYSDS	34	4.176470588235294
SDPDS	34	3.2941176470588234
SDPTA	34	3.2941176470588234
SELCYSS	34	3.2941176470588234
SELGTHR	34	2.2941176470588234
SELGTHR2	34	2.2941176470588234
SELGTHR3	34	3.2941176470588234
SELNPS	34	3.2941176470588234
SELR	34	2.911764705882353
SELtex	34	4.294117647058823
SELtpp	34	3.2941176470588234
SEPHCHCS	34	2.2941176470588234
SERASr	34	2.2941176470588234
SERAT	34	4.176470588235294
SERD_D	34	3.2941176470588234
SERD_L	34	3.2941176470588234
SERTRS	34	3.2941176470588234
SERTRS2	34	3.2941176470588234
SERt2rpp	34	3.2941176470588234
SERt4pp	34	3.2941176470588234
SERtex	34	4.294117647058823
SFGTHi	34	3.2941176470588234
SGDS	34	3.2941176470588234
SGSAD	34	3.2941176470588234
SHCHCS3	34	3.2941176470588234
SHCHD2	34	3.2941176470588234
SHCHF	34	3.2941176470588234
SHK3Dr	34	2.2941176470588234
SHKK	34	3.2941176470588234
SHSL1	34	3.2941176470588234
SKMt2pp	34	3.2941176470588234
SKMtex	34	4.294117647058823
SLNTtex	34	4.294117647058823
SLNTtpp	34	3.2941176470588234
SO2tex	0	nan
SO2tpp	0	nan
SO3tex	0	nan
SO4t2pp	34	3.2941176470588234
SO4tex	34	4.294117647058823
SOTA	34	3.2941176470588234
SPMDAT1	34	3.2941176470588234
SPMDAT2	34	3.2941176470588234
SPMDabcpp	34	3.2941176470588234
SPMDt3pp	34	3.2941176470588234
SPMDtex	34	4.294117647058823
SPMS	34	3.2941176470588234
SPODM	34	2.2941176470588234
SPODMpp	34	3.2941176470588234
SSALx	34	3.2941176470588234
SSALy	34	3.2941176470588234
SUCASPtpp	34	3.2941176470588234
SUCBZL	34	3.2941176470588234
SUCBZS	34	2.911764705882353
SUCCt2_2pp	34	3.2941176470588234
SUCCt2_3pp	34	3.2941176470588234
SUCCt3pp	34	3.2941176470588234
SUCCtex	34	4.294117647058823
SUCDi	34	3.2941176470588234
SUCFUMtpp	34	4.294117647058823
SUCMALtpp	34	4.294117647058823
SUCOAS	34	3.2941176470588234
SUCRtex	34	4.294117647058823
SUCTARTtpp	34	3.911764705882353
SUCptspp	34	3.2941176470588234
SULFACabcpp	34	3.2941176470588234
SULFACtex	34	4.294117647058823
SULRi	34	2.2941176470588234
SULabcpp	34	3.2941176470588234
T2DECAI	34	3.2941176470588234
TAGURr	34	3.2941176470588234
TALA	34	3.911764705882353
TARTD	34	2.911764705882353
TARTRDtex	34	4.294117647058823
TARTRt7pp	34	3.911764705882353
TARTRtex	34	4.911764705882353
TARTt2_3pp	34	3.2941176470588234
TAUDO	34	3.2941176470588234
TAURabcpp	34	3.2941176470588234
TAURtex	34	4.294117647058823
TCYNTtex	0	nan
TDP	34	3.2941176470588234
TDPADGAT	34	3.2941176470588234
TDPAGTA	34	3.2941176470588234
TDPDRE	34	3.2941176470588234
TDPDRR	34	2.2941176470588234
TDPGDH	34	2.911764705882353
TDSK	34	3.2941176470588234
TDSR1	34	4.294117647058823
TDSR2	34	4.294117647058823
TGBPA	34	3.2941176470588234
THD2pp	34	3.2941176470588234
THDPS	34	3.2941176470588234
THFAT	34	3.2941176470588234
THIORDXi	34	2.911764705882353
THMDt2pp	34	3.2941176470588234
THMDt2rpp	34	3.2941176470588234
THMDtex	34	4.294117647058823
THMabcpp	34	3.2941176470588234
THMtex	34	4.294117647058823
THRA2i	34	4.176470588235294
THRAi	34	4.176470588235294
THRD	34	3.2941176470588234
THRD_L	34	3.2941176470588234
THRPtex	34	5.117647058823529
THRS	34	3.2941176470588234
THRTRS	34	3.2941176470588234
THRabcpp	34	3.2941176470588234
THRt2pp	34	3.2941176470588234
THRt2rpp	34	3.2941176470588234
THRt4pp	34	4.147058823529412
THRtex	34	4.294117647058823
THYMt3pp	34	3.2941176470588234
THYMtex	0	nan
THZPSN3	34	2.2941176470588234
TKT1	34	3.2941176470588234
TKT2	34	3.2941176470588234
TMAOR1	34	2.2941176470588234
TMAOR1pp	34	3.2941176470588234
TMAOR2	34	2.2941176470588234
TMAOR2pp	34	3.2941176470588234
TMAOtex	34	4.294117647058823
TMAtex	0	nan
TMDK1	34	3.2941176470588234
TMDPP	34	2.911764705882353
TMDS	34	3.2941176470588234
TMK	34	3.2941176470588234
TMPK	34	3.2941176470588234
TMPPP	34	2.2941176470588234
TPI	34	3.2941176470588234
TPRDCOAS	34	3.2941176470588234
TRDR	34	2.2941176470588234
TRE6PH	34	3.2941176470588234
TRE6PP	34	3.2941176470588234
TRE6PS	34	3.2941176470588234
TREH	34	3.2941176470588234
TREHpp	34	3.5588235294117645
TREptspp	34	3.2941176470588234
TREtex	34	4.205882352941177
TRPAS2	34	3.2941176470588234
TRPS1	34	2.911764705882353
TRPS2	34	2.911764705882353
TRPS3	34	3.2941176470588234
TRPTRS	34	3.2941176470588234
TRPt2rpp	34	3.2941176470588234
TRPtex	34	4.294117647058823
TRSARr	34	2.2941176470588234
TSULabcpp	34	3.2941176470588234
TSULtex	34	3.735294117647059
TTDCAtexi	34	4.294117647058823
TTDCEAtexi	34	4.294117647058823
TTRCYCtex	34	4.235294117647059
TTRCYCtpp	34	3.235294117647059
TUNGSabcpp	34	3.2941176470588234
TUNGStex	34	4.294117647058823
TYMtex	34	5.117647058823529
TYRL	34	3.2941176470588234
TYROXDApp	34	4.117647058823529
TYRPpp	34	4.117647058823529
TYRPtex	34	5.117647058823529
TYRTA	34	3.2941176470588234
TYRTRS	34	3.2941176470588234
TYRt2rpp	34	3.2941176470588234
TYRtex	34	4.294117647058823
ThDPAT	34	2.2941176470588234
U23GAAT	34	3.2941176470588234
UAAGDS	34	3.2941176470588234
UACGALPpp	34	2.7058823529411766
UACGAMPpp	34	2.7058823529411766
UACGAMtex	34	3.7058823529411766
UACMAMO	34	3.2941176470588234
UAG2E	34	3.2941176470588234
UAGAAT	34	3.2941176470588234
UAGCVT	34	3.2941176470588234
UAGDP	34	2.2941176470588234
UAGPT3	34	3.2941176470588234
UAMAGS	34	3.2941176470588234
UAMAS	34	3.2941176470588234
UAPGR	34	2.2941176470588234
UDCPDP	34	3.2941176470588234
UDCPDPS	34	3.2941176470588234
UDCPDPpp	34	2.7058823529411766
UDCPPtppi	34	3.588235294117647
UDPACGALtex	34	3.7058823529411766
UDPG4E	34	3.2941176470588234
UDPGALM	34	4.294117647058823
UDPGALPpp	34	2.7058823529411766
UDPGALtex	34	3.7058823529411766
UDPGD	34	3.2941176470588234
UDPGDC	34	3.2941176470588234
UDPGLCURtex	34	3.7058823529411766
UDPGPpp	34	2.7058823529411766
UDPGtex	34	3.7058823529411766
UDPKAAT	34	3.2941176470588234
UGLCURPpp	34	2.7058823529411766
UGLT	34	3.2941176470588234
UGLYCH	34	2.2941176470588234
UGMDDS	34	3.2941176470588234
UHGADA	34	3.2941176470588234
ULA4NFT	34	3.2941176470588234
ULA4Ntppi	34	4.264705882352941
UM3PL	34	3.2941176470588234
UM4PCP	34	3.2941176470588234
UM4PL	34	3.2941176470588234
UMPK	34	3.2941176470588234
UMPtex	34	4.5588235294117645
UPLA4FNF	34	3.2941176470588234
UPLA4FNT	34	3.911764705882353
UPP3MT	34	3.2941176470588234
UPP3S	34	2.911764705882353
UPPDC1	34	2.2941176470588234
UPPRT	34	3.2941176470588234
URACPAH	34	3.2941176470588234
URAt2pp	34	3.2941176470588234
URAt2rpp	34	3.2941176470588234
URAtex	34	4.294117647058823
URDGLYCD	34	3.2941176470588234
UREAtex	0	nan
UREAtpp	0	nan
URIC	34	3.2941176470588234
URIH	34	3.2941176470588234
URIK2	34	3.2941176470588234
URIt2pp	34	3.2941176470588234
URIt2rpp	34	3.2941176470588234
URItex	34	4.294117647058823
USHD	34	3.2941176470588234
VALTA	34	3.2941176470588234
VALTRS	34	3.2941176470588234
VALabcpp	34	3.2941176470588234
VALt2rpp	34	3.2941176470588234
VALtex	34	4.294117647058823
VPAMTr	34	3.2941176470588234
WCOS	34	2.2941176470588234
X5PL3E	34	3.2941176470588234
XAND	34	3.2941176470588234
XANt2pp	34	3.2941176470588234
XANtex	34	4.294117647058823
XANtpp	34	4.294117647058823
XMPtex	34	5.117647058823529
XPPT	34	3.2941176470588234
XTSNH	34	3.2941176470588234
XTSNt2rpp	34	3.2941176470588234
XTSNtex	34	4.294117647058823
XYLI1	34	4.294117647058823
XYLI2	34	4.294117647058823
XYLK	34	3.2941176470588234
XYLK2	34	3.2941176470588234
XYLUt2pp	34	3.2941176470588234
XYLUtex	34	4.294117647058823
XYLabcpp	34	3.2941176470588234
XYLt2pp	34	3.2941176470588234
XYLtex	34	4.294117647058823
ZN2abcpp	34	3.2941176470588234
ZN2t3pp	34	3.2941176470588234
ZN2tpp	34	4.176470588235294
ZNabcpp	34	3.2941176470588234
Zn2tex	34	4.294117647058823
